單詞,發音,釋義,例句,標籤,地點,備註
麪鋪,,,,"商業,行業,",,錄自《平遙方言民俗語彙》
殺坊,,,,"商業,行業,",,錄自《平遙方言民俗語彙》
銅匠鋪,,,,"商業,行業,",,錄自《平遙方言民俗語彙》
銀匠鋪,,,,"商業,行業,",,錄自《平遙方言民俗語彙》
南京鋪,,舊指百貨店。據說由「南京雜貨」得名,,"商業,行業,",,錄自《平遙方言民俗語彙》
打換鋪,,買賣廢舊物品的商店,,"商業,行業,",,錄自《平遙方言民俗語彙》，原書作「打荒鋪」
炭市兒,,舊指賣煤炭的市場,,"商業,行業,",,錄自《平遙方言民俗語彙》
炭場,,賣煤炭的地方,,"商業,行業,",,錄自《平遙方言民俗語彙》
瓷器鋪,,,,"商業,行業,",,錄自《平遙方言民俗語彙》
盆子碗鋪,,,,"商業,行業,",,錄自《平遙方言民俗語彙》
藥鋪,,,,"商業,行業,",,錄自《平遙方言民俗語彙》
書鋪,,賣書兼賣文具的商店,,"商業,行業,",,錄自《平遙方言民俗語彙》
票行,,舊時的錢莊,,"商業,行業,",,錄自《平遙方言民俗語彙》
票號,,,,"商業,行業,",,錄自《平遙方言民俗語彙》
當鋪,,,,"商業,行業,",,錄自《平遙方言民俗語彙》
小押鋪,,,,"商業,行業,",,錄自《平遙方言民俗語彙》
古董鋪,,,,"商業,行業,",,錄自《平遙方言民俗語彙》
估衣鋪,,賣舊衣服兼賣壽衣的商店,,"商業,行業,",,錄自《平遙方言民俗語彙》
紙活鋪,,冥器鋪,,"商業,行業,",,錄自《平遙方言民俗語彙》
賃鋪,,出租紅白事用具的商店,,"商業,行業,",,錄自《平遙方言民俗語彙》
裁縫鋪,,,,"商業,行業,",,錄自《平遙方言民俗語彙》
飯鋪子,,,,"商業,行業,",,錄自《平遙方言民俗語彙》
剃頭棚子,,,,"商業,行業,",,錄自《平遙方言民俗語彙》
剃頭擔兒,,,,"商業,行業,",,錄自《平遙方言民俗語彙》
錚子,,舊時剃頭師傅遊街串巷用的招攬主顧的金屬叉狀響器。北京話叫「喚頭」。,,"商業,行業,",,錄自《平遙方言民俗語彙》
肉鋪子,,,,"商業,行業,",,錄自《平遙方言民俗語彙》
油坊,,,,"商業,行業,",,錄自《平遙方言民俗語彙》
粉坊,,,,"商業,行業,",,錄自《平遙方言民俗語彙》
粞坊,,,,"商業,行業,",,錄自《平遙方言民俗語彙》
市兒上,,,,"商業,行業,",,錄自《平遙方言民俗語彙》
賣菜的市場,,,,"商業,行業,",,錄自《平遙方言民俗語彙》
票票,,紙幣,,"商業,貨幣,",,錄自《平遙方言民俗語彙》
皮錢兒,,一種小而薄的制錢,,"商業,貨幣,",,錄自《平遙方言民俗語彙》
制錢,,,,"商業,貨幣,",,錄自《平遙方言民俗語彙》
青銅錢,,,,"商業,貨幣,",,錄自《平遙方言民俗語彙》
鋪子,,,,"商業,貨幣,",,錄自《平遙方言民俗語彙》
當拾錢,,背面有「當拾」兩個字的銅錢,,"商業,貨幣,",,錄自《平遙方言民俗語彙》
鋼板兒,,鎳幣,,"商業,貨幣,",,錄自《平遙方言民俗語彙》
□子,,指制錢有字的一面，北京叫「字兒」,,"商業,貨幣,",,錄自《平遙方言民俗語彙》
眼兒,,指制錢無字的一面，北京叫「漫兒」,,"商業,貨幣,",,錄自《平遙方言民俗語彙》
元寶,,,,"商業,貨幣,",,錄自《平遙方言民俗語彙》
錁兒,,五十兩重的大銀餅,,"商業,貨幣,",,錄自《平遙方言民俗語彙》
錁錁,,三、五兩重的小銀餅,,"商業,貨幣,",,錄自《平遙方言民俗語彙》
銅子兒,,,,"商業,貨幣,",,錄自《平遙方言民俗語彙》
現大洋,,銀元，也有叫「銀洋洋」,,"商業,貨幣,",,錄自《平遙方言民俗語彙》
現洋,,銀元，也有叫「銀洋洋」,,"商業,貨幣,",,錄自《平遙方言民俗語彙》
錢票子,,舊時錢莊自行發行的紙幣,,"商業,貨幣,",,錄自《平遙方言民俗語彙》
帖帖,,舊時錢莊自行發行的紙幣,,"商業,貨幣,",,錄自《平遙方言民俗語彙》
活項,,收入,兀家他婆姨沒～。,"商業,貨幣,",,錄自《平遙方言民俗語彙》
兌饑荒,,負債,蓋下兩間房子，兌下不少饑荒。,"商業,貨幣,",,錄自《平遙方言民俗語彙》
該,,少量負債,,"商業,貨幣,",,錄自《平遙方言民俗語彙》
秤,,,,"商業,衡器,",,錄自《平遙方言民俗語彙》
簸箕箕秤,,,,"商業,衡器,",,錄自《平遙方言民俗語彙》
盤盤秤,,,,"商業,衡器,",,錄自《平遙方言民俗語彙》
盤子秤,,,,"商業,衡器,",,錄自《平遙方言民俗語彙》
鉤子秤,,,,"商業,衡器,",,錄自《平遙方言民俗語彙》
檯秤,,,,"商業,衡器,",,錄自《平遙方言民俗語彙》
秤錘,,秤砣,,"商業,衡器,",,錄自《平遙方言民俗語彙》
秤桿兒,,大秤的秤桿兒,,"商業,衡器,",,錄自《平遙方言民俗語彙》
秤桿子,,大秤的秤桿兒,,"商業,衡器,",,錄自《平遙方言民俗語彙》
秤桿杆,,小秤的秤桿兒,,"商業,衡器,",,錄自《平遙方言民俗語彙》
秤毫兒,,大秤上手提的系兒,,"商業,衡器,",,錄自《平遙方言民俗語彙》
秤毫毫,,小秤上手提的系兒,,"商業,衡器,",,錄自《平遙方言民俗語彙》
定盤星,,,,"商業,衡器,",,錄自《平遙方言民俗語彙》
秤秤,,,,"商業,衡器,",,錄自《平遙方言民俗語彙》
校校,,用另一個秤檢驗,,"商業,衡器,",,錄自《平遙方言民俗語彙》
尺,,,,"商業,衡器,",,錄自《平遙方言民俗語彙》
鬥,,,,"商業,衡器,",,錄自《平遙方言民俗語彙》
合,,一斗十～,,"商業,衡器,",,錄自《平遙方言民俗語彙》
攏,,一～一百四十斤。秤煤的衡器,,"商業,衡器,",,錄自《平遙方言民俗語彙》
刮板子,,平鬥斛的木板兒,,"商業,衡器,",,錄自《平遙方言民俗語彙》
升子,,,,"商業,衡器,",,錄自《平遙方言民俗語彙》
趕會,,傳統的集市，多伴有文藝演出。,,"商業,交易,",,錄自《平遙方言民俗語彙》
趕集,,,,"商業,交易,",,錄自《平遙方言民俗語彙》
主顧,,,,"商業,交易,",,錄自《平遙方言民俗語彙》
便宜,,,,"商業,交易,",,錄自《平遙方言民俗語彙》
賤,,,,"商業,交易,",,錄自《平遙方言民俗語彙》
殺割,sʌʔ5 kʌʔ5,把剩下不多的東西處置掉,不多了，你～了哇。,"商業,交易,",,錄自《平遙方言民俗語彙》
管保來回,,,,"商業,交易,",,錄自《平遙方言民俗語彙》
倒賬,,收不回來的賬,,"商業,交易,",,錄自《平遙方言民俗語彙》
水牌,,臨時記賬的木牌兒,,"商業,交易,",,錄自《平遙方言民俗語彙》
躉買,,整批進貨,,"商業,交易,",,錄自《平遙方言民俗語彙》
躉打躉買,,,,"商業,交易,",,錄自《平遙方言民俗語彙》
躉賣,,,,"商業,交易,",,錄自《平遙方言民俗語彙》
零賣,,,,"商業,交易,",,錄自《平遙方言民俗語彙》
貴,,,,"商業,交易,",,錄自《平遙方言民俗語彙》
車,,總稱,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
火車,,,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
汽車,,,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
電蹦子,,摩托車,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
蹦子車,,,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
洋轎,,人力車,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
洋車,,人力車,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
膠皮,,人力車,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
平車,,,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
轎車子,,舊時用牲口拉的坐人的蓬車,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
靠枕,,轎車的靠背,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
轎車棚棚,,轎車頂子,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
撐棚耳扇子,,「撐棚」指轎車前面臨時撐的布棚兒，遮太陽用。「耳扇兒」指轎車兩窗外下垂的布，隨車行時扇動,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
車圍子,,轎車外面釘的油布,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
裏圍子,,轎車裏頭釘的布，隨季節替換,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
大車,,木輪車,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
開車,,木輪車,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
皮車,,膠輪大車,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
排子車,,膠輪大車,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
推車,,獨輪車,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
三輪兒,,,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
車子,,自行車,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
洋車子,,自行車,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
自行車,,,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
車軸,,,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
輻絲,,車輻條,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
鉸錘,,鉸緊捆貨物繩子的木棒,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
車轅兒,,,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
車箱,,,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
後尾,,,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
車砣,,車輪,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》，原書作「車朵」
砣兒,,,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》，原書作「朵兒」
車腳,,大車的木輪,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
輻兒,,木車輪的輻條,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
輞,,木輪四周的框子，由九塊拱形木組成,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
九輞十八輻,,舊式木輪輞及輻條的數目。參看《現代漢語詞典》「輪子」圖,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
頭兒,,木輪上套軸的部分,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
拴口,,木車輪套軸部分的鐵圈兒，北京話叫「轂」,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
圪杈,,支車的木杈,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
上腳,,車輪、車軸以外部分的總稱,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
下腳,,車輪、車軸的總稱,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
轅盤,,趕車人坐的地方,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
實釘腳子,,車輞上釘的鐵塊,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
草笸籮,,隨車攜帶的餵牲口草料用的笸籮,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
套環,,車轅上穿拉套的鐵環,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
膏,,往車上～油,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
塢住了,,車輪陷於地面,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
坎住了,,車輪被硬坎所阻，不能前行,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
跩窩,,因路面不平車左右搖擺,,"交通,車輛相關,",,錄自《平遙方言民俗語彙》
繮子,,繮繩,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
口湊兒,,戴在牲口嘴上的布罩兒,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
瓤磨兒,,把牲口套在磨上,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
牛夾子,,牛軛,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
溝心,,車底部擱車軸的槽兒,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
扣繩,,拴夾板的繩子,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
扯手,,拴在駕轅牲口籠頭上的繩子,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
偏繮,,,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
穿套繩繩,,拴在拉套牲口籠頭上的繩子,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
鞦拍子,,搭在架轅牲口屁股上的三角帶,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
坐鞦,,兜架轅牲口屁股的繩帶,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
夾板兒,,,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
鞍架子,,,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
攏馱,,,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
攏筐,,,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
架窩子,,舊時的交通工具。由兩個騾子馱一個小蓆棚，乘者可在棚中坐臥,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
騾馱轎,,舊時的交通工具。由兩個騾子馱一個小蓆棚，乘者可在棚中坐臥,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
馱子,,,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
鞭子,,,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
麩子布袋袋,,墊在鞍子底下的裝有麩子的布墊兒，防鞍子磨傷牲口,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
鞍子,,,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
鞍轎子,,馬鞍上拱起的部分,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
墊脖,,,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
單轅轅,,一個牲口拉的車,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
二套車,,,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
套繩,,,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
搭腰,,搭在牲口背上的皮帶,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
搭腰環環,,兩轅上拴搭腰的小環兒,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
肚帶,,,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
摟肚,,裹在牲口肚皮上的防虻蠅咬的布罩兒,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
塞口,,嚼環,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
籠頭,,,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
梢套,,,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
長套,,,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
轅套,,,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
套車,,把牲口套在車上,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
卸車,,,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
拉里,,讓大車往左走,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
輾外,,讓大車往右走,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
趕汽車,,開汽車,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
馱,,用牲口馱運,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
捶,,用鞭子打牲口,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
堰車,,用磚塊等墊到車輪前後使車不能移動,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
裝車,,,,"交通,駕具（及有關動作）,",,錄自《平遙方言民俗語彙》
路,,,,"交通,道路,",,錄自《平遙方言民俗語彙》
路路,,,,"交通,道路,",,錄自《平遙方言民俗語彙》
道,,,,"交通,道路,",,錄自《平遙方言民俗語彙》
道道,,,,"交通,道路,",,錄自《平遙方言民俗語彙》
汽路,,公路,,"交通,道路,",,錄自《平遙方言民俗語彙》
汽道,,,,"交通,道路,",,錄自《平遙方言民俗語彙》
油路,,用瀝青鋪設的路,,"交通,道路,",,錄自《平遙方言民俗語彙》
馬路,,在城內的用瀝青鋪設路面的路,,"交通,道路,",,錄自《平遙方言民俗語彙》
土路,,,,"交通,道路,",,錄自《平遙方言民俗語彙》
土路路,,,,"交通,道路,",,錄自《平遙方言民俗語彙》
大街,,較寬敞並有衆多商店的道路,,"交通,道路,",,錄自《平遙方言民俗語彙》
大道,,能通行大車的路,,"交通,道路,",,錄自《平遙方言民俗語彙》
小道,,,,"交通,道路,",,錄自《平遙方言民俗語彙》
小道道,,,,"交通,道路,",,錄自《平遙方言民俗語彙》
小路,,,,"交通,道路,",,錄自《平遙方言民俗語彙》
小路路,,,,"交通,道路,",,錄自《平遙方言民俗語彙》
巷巷,,巷,,"交通,道路,",,錄自《平遙方言民俗語彙》
圪巷巷,,狹巷,,"交通,道路,",,錄自《平遙方言民俗語彙》
針線笸籮籮,,針線笸籮,,"工藝,縫紉,",,錄自《平遙方言民俗語彙》
頂針兒,,,,"工藝,縫紉,",,錄自《平遙方言民俗語彙》
線,,,,"工藝,縫紉,",,錄自《平遙方言民俗語彙》
線滾滾,,線軸兒,,"工藝,縫紉,",,錄自《平遙方言民俗語彙》
線闆闆,,線板兒,,"工藝,縫紉,",,錄自《平遙方言民俗語彙》
柺子,,,,"工藝,縫紉,",,錄自《平遙方言民俗語彙》
針劄子,,,,"工藝,縫紉,",,錄自《平遙方言民俗語彙》
粉線布袋袋,,粉線袋兒,,"工藝,縫紉,",,錄自《平遙方言民俗語彙》
尺,,,,"工藝,縫紉,",,錄自《平遙方言民俗語彙》
裁尺,,裁縫用的尺子,,"工藝,縫紉,",,錄自《平遙方言民俗語彙》
剪子,,,,"工藝,縫紉,",,錄自《平遙方言民俗語彙》
量量,,,,"工藝,縫紉,",,錄自《平遙方言民俗語彙》
作衣裳,,,,"工藝,縫紉,",,錄自《平遙方言民俗語彙》
裁,,,,"工藝,縫紉,",,錄自《平遙方言民俗語彙》
鉸,,,,"工藝,縫紉,",,錄自《平遙方言民俗語彙》
作鋪蓋,,,,"工藝,縫紉,",,錄自《平遙方言民俗語彙》
作被子,,,,"工藝,縫紉,",,錄自《平遙方言民俗語彙》
針,,,,"工藝,縫紉,",,錄自《平遙方言民俗語彙》
針尖尖,,,,"工藝,縫紉,",,錄自《平遙方言民俗語彙》
針眼眼,,針鼻兒,,"工藝,縫紉,",,錄自《平遙方言民俗語彙》
針貫貫,,針鼻兒,,"工藝,縫紉,",,錄自《平遙方言民俗語彙》
䌥針,,做棉活用的大針,,"工藝,縫紉,",,錄自《平遙方言民俗語彙》
彎針,,縫麻袋用的穿針,,"工藝,縫紉,",,錄自《平遙方言民俗語彙》
提針,,縫麻袋用的穿針,,"工藝,縫紉,",,錄自《平遙方言民俗語彙》
錐兒,,,,"工藝,縫紉,",,錄自《平遙方言民俗語彙》
